MidDate,Quality Adjustment,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,DEM FP,OTH FP,Comments
2017-08-23,0,ReachTEL,52,34.5,36.7,10.3,10.4,#N/A,#N/A,#N/A,8.2,
2017-08-29,0,Essential,53,36,37,10,8,#N/A,#N/A,#N/A,9,
2017-08-31,0,Newspoll2,53,37,38,9,8,#N/A,#N/A,#N/A,8,
2017-09-02,1,YouGov,50,34,32,12,9,#N/A,#N/A,#N/A,13,
2017-09-08,1,Ipsos,53,35,34,14,#N/A,#N/A,#N/A,#N/A,#N/A,
2017-09-12,0,Essential,52,38,36,10,8,3,#N/A,#N/A,5,
2017-09-16,1,YouGov,50,34,35,11,9,#N/A,#N/A,#N/A,11,
2017-09-19,0,Essential,52,38,36,10,8,#N/A,#N/A,#N/A,8,
2017-09-23,0,Newspoll2,54,36,38,9,8,#N/A,#N/A,#N/A,9,
2017-09-26,0,Essential,54,36,38,10,7,3,#N/A,#N/A,7,
2017-10-01,0,ReachTEL,53,36,38,9,8,#N/A,#N/A,#N/A,9,
2017-10-10,0,Essential,52,37,36,9,8,3,#N/A,#N/A,7,
2017-10-14,0,Newspoll2,54,36,37,10,9,#N/A,#N/A,#N/A,8,
2017-10-24,0,Essential,54,36,37,10,7,3,#N/A,#N/A,6,
2017-10-28,0,Newspoll2,54,35,37,10,9,#N/A,#N/A,#N/A,9,
2017-11-07,0,Essential,54,36,38,9,8,#N/A,#N/A,#N/A,9,
2017-11-13,0,Newspoll2,55,34,38,9,10,#N/A,#N/A,#N/A,9,
2017-11-14,2,YouGov,52,31,34,11,11,#N/A,#N/A,#N/A,14,
2017-11-21,0,Essential,54,36,38,9,8,2,#N/A,#N/A,7,
2017-11-25,1,YouGov,53,32,32,10,11,#N/A,#N/A,#N/A,16,
2017-11-29,0,ReachTEL,53,33,36,10,9,#N/A,#N/A,#N/A,12,
2017-12-02,1,Ipsos,53,34,33,13,7,#N/A,#N/A,#N/A,13,
2017-12-02,0,Newspoll2,53,36,37,10,8,#N/A,#N/A,#N/A,9,
2017-12-09,1,YouGov,50,34,35,11,8,#N/A,#N/A,#N/A,13,
2017-12-12,0,Essential,54,37,38,9,7,2,#N/A,#N/A,7,
2017-12-16,0,Newspoll2,53,36,37,10,7,#N/A,#N/A,#N/A,10,
2018-01-13,0,Essential,53,37,38,9,6,3,#N/A,#N/A,7,
2018-01-25,0,ReachTEL,52,34,36,10,8,#N/A,#N/A,#N/A,12,
2018-01-27,0,Essential,54,35,36,10,8,3,#N/A,#N/A,8,
2018-02-02,0,Newspoll2,52,38,37,10,5,#N/A,#N/A,#N/A,10,
2018-02-10,0,Essential,54,36,37,10,6,4,#N/A,#N/A,7,
2018-02-17,0,Newspoll2,53,36,37,10,8,#N/A,#N/A,#N/A,9,
2018-02-24,0,ReachTEL,54,33,37,11,7,#N/A,#N/A,#N/A,12,
2018-02-24,0,Essential,53,35,35,10,8,2,#N/A,#N/A,10,
2018-03-03,0,Newspoll2,53,37,38,9,7,#N/A,#N/A,#N/A,9,
2018-03-07,1,Morgan multi-mode,54,36,36,13.5,3,#N/A,#N/A,#N/A,11.5,
2018-03-10,0,Essential,54,36,38,9,8,3,#N/A,#N/A,7,
2018-03-21,1,Morgan multi-mode,51,40,35,12,3.5,#N/A,#N/A,#N/A,9.5,
2018-03-24,0,Newspoll2,53,37,39,9,7,#N/A,#N/A,#N/A,8,
2018-03-24,0,Essential,52,38,36,9,8,2,#N/A,#N/A,7,
2018-03-28,0,ReachTEL,54,34,36,10,7,#N/A,#N/A,#N/A,13,
2018-03-28,1,Morgan multi-mode,51,38.5,37.5,11,3,#N/A,#N/A,#N/A,10,
2018-04-04,1,Ipsos,52,36,34,12,8,#N/A,#N/A,#N/A,10,
2018-04-07,0,Newspoll2,52,38,37,10,7,#N/A,#N/A,#N/A,8,
2018-04-07,0,Essential,53,38,37,10,7,2,#N/A,#N/A,7,
2018-04-21,0,Newspoll2,51,38,37,9,7,#N/A,#N/A,#N/A,9,
2018-04-21,0,Essential,53,37,36,11,8,#N/A,#N/A,#N/A,8,
2018-04-30,0,ReachTEL,52,36,35,11,6,#N/A,#N/A,#N/A,12,
2018-05-05,0,Essential,53,38,37,10,6,2,#N/A,#N/A,6,
2018-05-11,0,Ipsos,54,36,37,11,5,#N/A,#N/A,#N/A,11,
2018-05-12,0,Newspoll2,51,39,38,9,6,#N/A,#N/A,#N/A,8,
2018-05-12,0,Essential,52,38,36,10,7,2,#N/A,#N/A,6,
2018-05-19,0,Essential,51,40,36,10,8,#N/A,#N/A,#N/A,7,
2018-05-26,0,Newspoll2,52,38,38,9,8,#N/A,#N/A,#N/A,7,
2018-06-02,0,Essential,54,36,37,10,8,2,#N/A,#N/A,7,
2018-06-01,0,ReachTEL,52,35,34,11,9,#N/A,#N/A,#N/A,11,
2018-06-16,0,Essential,52,38,35,11,7,2,#N/A,#N/A,7,
2018-06-16,0,Newspoll2,52,38,38,10,6,#N/A,#N/A,#N/A,8,
2018-06-23,0,Ipsos,53,35,35,12,6,#N/A,#N/A,#N/A,12,
2018-06-30,0,Newspoll2,51,39,37,9,6,#N/A,#N/A,#N/A,9,
2018-06-30,0,Essential,52,40,37,11,6,1,#N/A,#N/A,5,
2018-07-14,0,Newspoll2,51,38,36,10,7,#N/A,#N/A,#N/A,9,
2018-07-14,0,Essential,51,40,36,10,6,1,#N/A,#N/A,6,
2018-07-20,0,Ipsos,51,39,34,12,#N/A,#N/A,#N/A,#N/A,15,
2018-07-28,0,Newspoll2,51,39,36,10,7,#N/A,#N/A,#N/A,8,
2018-07-28,0,Essential,51,41,36,10,6,1,#N/A,#N/A,6,
2018-08-02,2,ReachTEL,52,37,34,12,8,#N/A,#N/A,#N/A,8,
2018-08-11,0,Newspoll2,51,37,35,10,9,#N/A,#N/A,#N/A,9,
2018-08-11,0,Essential,52,39,37,10,6,1,#N/A,#N/A,7,
2018-08-17,0,Ipsos,55,33,35,13,8,#N/A,#N/A,#N/A,11,
2018-08-19,2,Morgan multi-mode,50.5,34.5,39,12,2,1,#N/A,#N/A,11.5,
2018-08-25,0,Newspoll2,56,33,41,10,7,#N/A,#N/A,#N/A,9,
2018-08-25,0,Essential,55,35,39,10,7,2,#N/A,#N/A,7,
2018-08-26,1,Morgan multi-mode,54,36.5,36,13,2.5,#N/A,#N/A,#N/A,12,
2018-09-08,0,Newspoll2,56,34,42,10,6,#N/A,#N/A,#N/A,8,
2018-09-08,0,Essential,54,36,37,10,8,2,#N/A,#N/A,7,
2018-09-14,0,Ipsos,53,34,31,15,7,#N/A,#N/A,#N/A,13,
2018-09-22,0,Newspoll2,54,36,39,10,6,#N/A,#N/A,#N/A,9,
2018-09-22,0,Essential,53,37,36,12,5,1,#N/A,#N/A,9,
2018-10-06,0,Essential,53,38,37,10,7,1,#N/A,#N/A,10,
2018-10-12,0,Ipsos,55,35,35,15,5,#N/A,#N/A,#N/A,10,
2018-10-12,0,Newspoll2,53,37,38,11,6,#N/A,#N/A,#N/A,8,
2018-10-20,0,Essential,53,38,37,10,7,#N/A,#N/A,#N/A,8,
2018-10-27,0,Newspoll2,54,36,39,9,6,#N/A,#N/A,#N/A,10,
2018-11-03,0,Essential,54,36,39,10,6,#N/A,#N/A,#N/A,9,
2018-11-10,0,Newspoll2,55,35,40,9,6,#N/A,#N/A,#N/A,10,
2018-11-16,0,Ipsos,52,37,34,13,5,#N/A,#N/A,#N/A,11,
2018-11-17,0,Essential,52,37,35,11,7,#N/A,#N/A,#N/A,10,
2018-11-24,0,Newspoll2,55,34,40,9,8,#N/A,#N/A,#N/A,9,
2018-12-01,0,Essential,54,38,39,10,6,#N/A,#N/A,#N/A,7,
2018-12-08,0,Newspoll2,55,35,41,9,7,#N/A,#N/A,#N/A,8,
2018-12-14,0,Ipsos,54,36,37,13,6,#N/A,#N/A,#N/A,9,
2018-12-15,0,Essential,53,37,36,11,7,#N/A,#N/A,#N/A,9,
2019-01-11,0,Essential,53,38,38,10,7,#N/A,#N/A,#N/A,7,
2019-01-26,0,Newspoll2,53,37,38,9,6,#N/A,#N/A,#N/A,10,
2019-01-27,0,Essential,52,38,36,10,7,#N/A,#N/A,#N/A,9,
2019-02-06,1,Morgan multi-mode,54,34.5,36,12.5,3,#N/A,#N/A,#N/A,14,
2019-02-09,0,Newspoll2,53,37,39,9,5,#N/A,#N/A,#N/A,10,
2019-02-09,0,Essential,55,34,38,10,7,#N/A,#N/A,#N/A,11,
2019-02-14,0,Ipsos,51,38,33,13,5,#N/A,#N/A,#N/A,11,
2019-02-17,2,Morgan multi-mode,52.5,34.5,37,11.5,3.5,#N/A,#N/A,#N/A,13.5,
2019-02-23,0,Newspoll2,53,37,39,9,5,#N/A,#N/A,#N/A,10,
2019-02-23,0,Essential,52,38,37,9,7,#N/A,#N/A,#N/A,10,
2019-02-27,2,ReachTEL,53,38.8,36.7,9.7,6.1,#N/A,#N/A,#N/A,8.7,
2019-03-09,0,Newspoll2,54,36,39,9,7,#N/A,#N/A,#N/A,9,
2019-03-09,0,Essential,53,37,38,8,7,#N/A,#N/A,#N/A,10,
2019-03-23,0,Essential,52,39,36,10,7,#N/A,#N/A,#N/A,8,
2019-03-27,1,Galaxy,53,36,37,10,9,#N/A,3,#N/A,5,
2019-03-20,2,Morgan multi-mode,55,34.5,36.5,12.5,3.5,#N/A,#N/A,#N/A,13,
2019-04-05,0,Ipsos,53,37,34,13,5,#N/A,#N/A,#N/A,11,
2019-04-06,0,Newspoll2,52,38,37,9,6,#N/A,#N/A,#N/A,10,
2019-04-07,1,Morgan multi-mode,52.5,37,35,13.5,4,#N/A,1.5,#N/A,9,
2019-04-06,0,Essential,52,38,35,11,5,#N/A,#N/A,#N/A,10,
2019-04-13,0,Newspoll2,52,39,39,9,4,#N/A,#N/A,#N/A,9,
2019-04-21,0,Morgan multi-mode,51,39,35.5,9.5,4.5,#N/A,2,#N/A,9.5,
2019-04-24,1,Galaxy,52,37,37,9,4,#N/A,4,#N/A,9,
2019-04-27,0,Newspoll2,51,38,37,9,4,#N/A,5,#N/A,7,
2019-04-28,3,Morgan multi-mode,51,39.5,36,9.5,2.5,#N/A,2,#N/A,10.5,
2019-04-27,0,Essential,51,39,37,9,6,#N/A,#N/A,#N/A,9,
2019-05-03,0,Ipsos,52,36,33,14,5,#N/A,3,#N/A,7,
2019-05-04,0,Newspoll2,51,38,36,9,5,#N/A,4,#N/A,8,
2019-05-05,2,Morgan multi-mode,51,38.5,34,11,4,#N/A,3.5,#N/A,9,
2019-05-04,0,Essential,52,38,34,12,7,#N/A,#N/A,#N/A,9,
2019-05-11,0,Newspoll2,51,39,37,9,4,#N/A,4,#N/A,7,
2019-05-11,2,Morgan multi-mode,52,38.5,35.5,10,4,#N/A,3.5,#N/A,8.5,
2019-05-12,0,Essential,51.5,38.5,36.2,9.1,6.6,#N/A,#N/A,#N/A,9.6,
2019-05-14,0,Ipsos,51,39,33,13,4,#N/A,3,#N/A,8,
2019-05-14,0,Galaxy,51,39,37,9,3,#N/A,3,#N/A,9,
2019-05-16,0,Newspoll2,51.5,38,37,9,3,#N/A,4,#N/A,8,
2019-07-27,0,Newspoll2,47,44,33,11,3,#N/A,#N/A,#N/A,9,
2019-08-17,0,Newspoll2,49,42,34,11,4,#N/A,#N/A,#N/A,9,
2019-09-06,0,Newspoll2,49,43,35,12,5,#N/A,#N/A,#N/A,5,
2019-09-28,0,Newspoll2,49,42,33,13,6,#N/A,#N/A,#N/A,6,
2019-10-19,0,Newspoll2,49,42,33,13,6,#N/A,#N/A,#N/A,6,
2019-11-09,0,Newspoll2,50,40,35,12,7,#N/A,#N/A,#N/A,6,
2019-11-22,0,Newspoll2,49,41,33,12,5,#N/A,#N/A,#N/A,9,
2019-12-06,0,Newspoll2,48,42,33,11,5,#N/A,#N/A,#N/A,9,
2020-01-10,0,Newspoll2,51,40,36,12,4,#N/A,#N/A,#N/A,8,
2020-01-31,0,Newspoll2,52,38,35,13,4,#N/A,#N/A,#N/A,10,
2020-01-26,4,ANU,51.5,34.8,33.4,14.7,#N/A,#N/A,#N/A,#N/A,10.5,
2020-01-10,0,Essential,52.12765957,38.29787234,37.23404255,10.63829787,5.319148936,#N/A,1.063829787,#N/A,7.446808511,
2020-01-24,0,Essential,52.12765957,39.36170213,37.23404255,9.574468085,6.382978723,#N/A,1.063829787,#N/A,6.382978723,
2020-02-07,0,Essential,53.26086957,36.17021277,38.29787234,10.63829787,6.382978723,#N/A,1.063829787,#N/A,7.446808511,
2020-02-21,0,Essential,51.61290323,40.42553191,38.29787234,10.63829787,4.255319149,#N/A,1.063829787,#N/A,5.319148936,
2020-02-21,0,Newspoll2,51,38,34,13,4,#N/A,#N/A,#N/A,11,
2020-03-04,1,Morgan multi-mode,53,36.5,36,11,4,#N/A,#N/A,#N/A,12.5,
2020-03-07,0,Essential,50.53763441,40.86021505,37.6344086,8.602150538,5.376344086,#N/A,1.075268817,#N/A,6.451612903,
2020-03-13,0,Newspoll2,51,40,36,12,4,#N/A,#N/A,#N/A,8,
2020-03-21,0,Essential,52.17391304,40.2173913,36.95652174,10.86956522,3.260869565,#N/A,1.086956522,#N/A,7.608695652,
2020-03-28,0,Essential,50.54945055,41.30434783,36.95652174,10.86956522,4.347826087,#N/A,1.086956522,#N/A,5.434782609,
2020-04-02,0,Newspoll2,49,42,34,13,5,#N/A,#N/A,#N/A,6,
2020-04-04,0,Essential,51.08695652,39.56043956,38.46153846,10.98901099,3.296703297,#N/A,1.098901099,#N/A,6.593406593,
2020-04-11,0,Essential,50.53763441,40.42553191,37.23404255,10.63829787,5.319148936,#N/A,1.063829787,#N/A,5.319148936,
2020-04-18,0,Essential,47.31182796,43.01075269,34.40860215,10.75268817,5.376344086,#N/A,1.075268817,#N/A,5.376344086,
2020-04-22,1,Morgan multi-mode,48.5,43.5,33,11.5,3,#N/A,#N/A,#N/A,9,
2020-04-24,0,Newspoll2,50,41,36,12,4,#N/A,#N/A,#N/A,7,
2020-04-22,1,Morgan multi-mode,48.5,43.5,33,11.5,3,#N/A,#N/A,#N/A,9,
2020-04-25,0,Essential,48.38709677,42.55319149,36.17021277,10.63829787,4.255319149,#N/A,1.063829787,#N/A,5.319148936,
2020-05-02,0,Essential,51.08695652,41.75824176,37.36263736,10.98901099,4.395604396,#N/A,1.098901099,#N/A,4.395604396,
2020-05-09,0,Essential,46.23655914,45.05494505,34.06593407,9.89010989,3.296703297,#N/A,2.197802198,#N/A,5.494505495,
2020-05-15,0,Newspoll2,49,43,35,10,3,#N/A,#N/A,#N/A,9,
2020-05-16,0,Essential,50,41.75824176,38.46153846,8.791208791,3.296703297,#N/A,2.197802198,#N/A,5.494505495,
2020-05-20,1,Morgan multi-mode,47.5,44.5,33,11,3.5,#N/A,#N/A,#N/A,8,
2020-05-23,0,Essential,50.53763441,41.93548387,35.48387097,11.82795699,5.376344086,#N/A,1.075268817,#N/A,4.301075269,
2020-05-30,0,Essential,48.93617021,41.4893617,34.04255319,10.63829787,5.319148936,#N/A,2.127659574,#N/A,6.382978723,
2020-06-05,0,Newspoll2,49,42,34,12,4,#N/A,#N/A,#N/A,8,
2020-06-08,0,Essential,48.91304348,43.47826087,35.86956522,9.782608696,4.347826087,#N/A,1.086956522,#N/A,5.434782609,
2020-06-15,0,Essential,50,40.42553191,37.23404255,9.574468085,5.319148936,#N/A,2.127659574,#N/A,5.319148936,
2020-06-17,1,Morgan multi-mode,49.5,42.5,34.5,10.5,4,#N/A,#N/A,#N/A,8.5,
2020-06-22,0,Essential,48.93617021,42.85714286,36.26373626,9.89010989,4.395604396,#N/A,1.098901099,#N/A,5.494505495,
2020-06-25,0,Newspoll2,49,42,35,11,3,#N/A,#N/A,#N/A,9,
2020-06-29,0,Essential,48.91304348,42.85714286,36.26373626,9.89010989,4.395604396,#N/A,#N/A,#N/A,6.593406593,
2020-07-11,0,Essential,50.54945055,40.65934066,37.36263736,10.98901099,4.395604396,#N/A,1.098901099,#N/A,5.494505495,
2020-07-17,0,Newspoll2,47,44,34,10,4,#N/A,#N/A,#N/A,8,
2020-07-15,1,Morgan multi-mode,48.5,43.5,33.5,11,2.5,#N/A,#N/A,#N/A,9.5,
2020-07-25,0,Essential,51.08695652,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,1.086956522,#N/A,5.434782609,
2020-08-07,0,Newspoll2,48,43,33,11,4,#N/A,#N/A,#N/A,9,
2020-08-08,0,Essential,48.9,42.22222222,37.77777778,10,4.444444444,#N/A,0,#N/A,5.555555556,
2020-08-12,1,Morgan multi-mode,46,46,32.5,11,3,#N/A,#N/A,#N/A,7.5,
2020-08-22,0,Essential,48.9,41.93548387,37.6344086,9.677419355,4.301075269,#N/A,1.075268817,#N/A,5.376344086,
2020-08-28,0,Newspoll2,50,41,36,11,3,#N/A,#N/A,#N/A,9,
2020-09-05,0,Essential,51.1,41.30434783,34.7826087,10.86956522,3.260869565,#N/A,3.260869565,#N/A,6.52173913,
2020-09-18,0,Newspoll2,49,43,34,12,3,#N/A,#N/A,#N/A,8,
2020-09-19,0,Essential,46.2,45.05494505,34.06593407,10.98901099,4.395604396,#N/A,1.098901099,#N/A,4.395604396,
2020-10-03,0,Essential,49.5,41.93548387,36.55913978,9.677419355,5.376344086,#N/A,2.150537634,#N/A,4.301075269,
2020-10-09,0,Newspoll2,48,44,34,11,3,#N/A,#N/A,#N/A,8,
2020-10-10,0,Essential,48.4,44.44444444,36.66666667,10,3.333333333,#N/A,1.111111111,#N/A,4.444444444,
2020-10-17,0,Essential,48.4,41.93548387,37.6344086,9.677419355,3.225806452,#N/A,2.150537634,#N/A,5.376344086,
2020-10-21,1,Morgan multi-mode,49.5,42.5,34,12,4,#N/A,#N/A,#N/A,7.5,
2020-11-06,0,Newspoll2,49,43,35,11,3,#N/A,#N/A,#N/A,9,
2020-11-18,1,Morgan multi-mode,49.5,42,34,12,4,#N/A,#N/A,#N/A,8,
2020-11-27,0,Newspoll2,49,43,36,11,2,#N/A,#N/A,#N/A,8,
2020-10-31,0,Essential,51.1,42.85714286,38.46153846,9.89010989,3.296703297,#N/A,1.098901099,#N/A,4.395604396,
2020-11-14,0,Essential,51,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,#N/A,#N/A,6.52173913,
2020-11-28,0,Essential,46.7,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,1.086956522,#N/A,5.434782609,
2020-12-12,0,Essential,50.5,40.65934066,38.46153846,8.791208791,4.395604396,#N/A,1.098901099,#N/A,6.593406593,
2021-01-16,0,Essential,48.4,43.01075269,35.48387097,10.75268817,3.225806452,#N/A,2.150537634,#N/A,5.376344086,
2021-01-29,0,Newspoll2,50,42,36,10,3,#N/A,#N/A,#N/A,9,
2021-01-30,0,Essential,51.6,40.2173913,38.04347826,10.86956522,3.260869565,#N/A,2.173913043,#N/A,5.434782609,
2021-02-10,1,Morgan multi-mode,50.5,40,34.5,13,3.5,#N/A,#N/A,#N/A,9,
2021-02-19,0,Newspoll2,50,42,37,10,3,#N/A,#N/A,#N/A,8,
2021-03-12,0,Newspoll2,52,39,39,10,3,#N/A,#N/A,#N/A,9,
2021-03-10,1,Morgan multi-mode,50.5,41,34.5,12.5,2.5,#N/A,#N/A,#N/A,9.5,
2021-03-26,0,Newspoll2,52,40,38,11,2,#N/A,#N/A,#N/A,9,
2021-04-17,3,ResolvePM,#N/A,38,33,12,6,#N/A,#N/A,#N/A,11,
2021-04-23,0,Newspoll2,51,41,38,10,3,#N/A,#N/A,#N/A,8,
2021-05-15,0,Newspoll2,51,41,36,12,2,#N/A,#N/A,#N/A,9,
2021-05-14,3,ResolvePM,#N/A,39,35,12,2,#N/A,#N/A,#N/A,12,
2021-06-04,0,Newspoll2,50,41,36,11,3,#N/A,#N/A,#N/A,9,
2021-06-02,2,Morgan multi-mode,51,40,35.5,11.5,3,#N/A,#N/A,#N/A,10,Note: this and ResolvePM will subsequently gain a strike for not being members of APC
2021-06-11,3,ResolvePM,#N/A,40,36,10,3,#N/A,#N/A,#N/A,12,
2021-06-16,2,Morgan multi-mode,50.5,41.5,34.5,12,3.5,#N/A,#N/A,#N/A,8.5,
2021-06-25,0,Newspoll2,51,41,37,11,3,#N/A,#N/A,#N/A,8,
2021-07-16,0,Newspoll2,53,39,39,10,3,#N/A,#N/A,#N/A,9,
2021-07-15,3,ResolvePM,#N/A,38,35,12,4,#N/A,#N/A,#N/A,12,
2021-02-12,0,Essential,50,41.93548387,37.6344086,8.602150538,4.301075269,#N/A,2.150537634,#N/A,5.376344086,
2021-02-26,0,Essential,51.61290323,40.2173913,36.95652174,9.782608696,4.347826087,#N/A,2.173913043,#N/A,6.52173913,
2021-03-12,0,Essential,50,41.30434783,36.95652174,9.782608696,3.260869565,#N/A,2.173913043,#N/A,6.52173913,
2021-03-26,0,Essential,50.53763441,41.93548387,38.70967742,8.602150538,3.225806452,#N/A,1.075268817,#N/A,6.451612903,
2021-04-09,0,Essential,51.61290323,39.78494624,38.70967742,10.75268817,3.225806452,#N/A,2.150537634,#N/A,5.376344086,
2021-04-23,0,Essential,50,41.93548387,36.55913978,10.75268817,4.301075269,#N/A,1.075268817,#N/A,5.376344086,
2021-05-07,0,Essential,52.17391304,41.75824176,39.56043956,9.89010989,3.296703297,#N/A,1.098901099,#N/A,4.395604396,
2021-05-21,0,Essential,52.17391304,40.65934066,38.46153846,10.98901099,3.296703297,#N/A,1.098901099,#N/A,5.494505495,
2021-06-04,0,Essential,52.17391304,40.86021505,37.6344086,10.75268817,4.301075269,#N/A,1.075268817,#N/A,5.376344086,
2021-06-18,0,Essential,51.08695652,40.86021505,38.70967742,10.75268817,4.301075269,#N/A,1.075268817,#N/A,4.301075269,
2021-07-02,0,Essential,52.17391304,40.65934066,39.56043956,8.791208791,4.395604396,#N/A,1.098901099,#N/A,5.494505495,
2021-07-16,0,Essential,51.08695652,39.78494624,38.70967742,10.75268817,4.301075269,#N/A,2.150537634,#N/A,4.301075269,
2021-07-14,2,Morgan multi-mode,52.5,39,37,11.5,3,#N/A,#N/A,#N/A,9.5,
2021-07-28,2,Morgan multi-mode,53.5,37,37,12.5,3,#N/A,#N/A,#N/A,10.5,
2021-08-06,0,Newspoll2,53,39,39,11,3,#N/A,#N/A,#N/A,8,
2021-08-11,2,Morgan multi-mode,54,37.5,37.5,12.5,3.5,#N/A,#N/A,#N/A,9,
2021-08-19,3,ResolvePM,#N/A,40,32,12,2,#N/A,#N/A,#N/A,13,
2021-08-27,0,Newspoll2,54,36,40,10,3,#N/A,#N/A,#N/A,11,
2021-08-25,1,Morgan multi-mode,54.5,37.5,38.5,11.5,3,#N/A,#N/A,#N/A,9.5,
2021-09-08,1,Morgan multi-mode,52.5,38.5,35,13,3,#N/A,#N/A,#N/A,10.5,
2021-09-17,0,Newspoll2,53,37,38,10,3,#N/A,#N/A,#N/A,12,
2021-09-16,2,ResolvePM,#N/A,39,31,10,4,#N/A,#N/A,#N/A,16,
2021-09-22,1,Morgan multi-mode,54,36,36,12.5,3.5,#N/A,#N/A,#N/A,12,
2021-10-01,0,Newspoll2,53,37,37,11,2,#N/A,#N/A,#N/A,13,
2021-10-06,1,Morgan multi-mode,53,37.5,36,11.5,3,#N/A,#N/A,#N/A,12,
2021-10-22,0,Newspoll2,54,35,38,11,3,#N/A,#N/A,#N/A,13,
2021-10-23,2,ResolvePM,#N/A,37,34,11,3,#N/A,#N/A,#N/A,14,
2021-10-20,1,Morgan multi-mode,54,36.5,35,13.5,3.5,#N/A,#N/A,#N/A,11.5,
2021-07-30,0,Essential,51.08695652,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,1.086956522,#N/A,5.434782609,
2021-08-13,0,Essential,51.08695652,40.65934066,39.56043956,9.89010989,3.296703297,#N/A,1.098901099,#N/A,5.494505495,
2021-08-27,0,Essential,51.61290323,40.42553191,38.29787234,10.63829787,4.255319149,#N/A,1.063829787,#N/A,5.319148936,
2021-09-10,0,Essential,50,41.30434783,36.95652174,8.695652174,4.347826087,#N/A,3.260869565,#N/A,5.434782609,
2021-09-24,0,Essential,51.06382979,41.30434783,39.13043478,9.782608696,3.260869565,#N/A,2.173913043,#N/A,4.347826087,
2021-10-08,0,Essential,50.54945055,37.77777778,40,10,4.444444444,#N/A,2.222222222,#N/A,5.555555556,
2021-10-22,0,Essential,52.68817204,39.36170213,38.29787234,10.63829787,3.191489362,#N/A,4.255319149,#N/A,4.255319149,
2021-11-03,1,Morgan multi-mode,53.5,36.5,35,11.5,3,#N/A,#N/A,#N/A,14,
2021-11-12,0,Newspoll2,53,37,38,11,2,#N/A,#N/A,#N/A,12,
2021-11-20,2,ResolvePM,,39,32,11,3,#N/A,#N/A,#N/A,14,
2021-11-05,0,Essential,51.11111111,41.11111111,38.88888889,10,3.333333333,#N/A,2.222222222,#N/A,4.444444444,
2021-11-19,0,Essential,51.61290323,39.36170213,38.29787234,10.63829787,4.255319149,#N/A,2.127659574,#N/A,5.319148936,
2021-11-17,0,Morgan multi-mode,55.5,35.5,35.5,12,3.5,#N/A,#N/A,#N/A,13.5,
2021-12-03,0,Newspoll2,53,36,38,10,3,#N/A,#N/A,#N/A,13,
2021-12-01,1,Morgan multi-mode,56.5,34.5,36,12.5,3.5,#N/A,1,#N/A,12.5,
2021-12-15,2,Morgan multi-mode,55.5,34.5,37,11.5,4,#N/A,0.5,#N/A,13,
2022-01-15,2,ResolvePM,#N/A,34,35,11,3,#N/A,#N/A,#N/A,17,
2022-01-10,1,Morgan multi-mode,56,34.5,37,12,3,#N/A,0.5,#N/A,13,
2022-01-27,0,Newspoll2,56,34,41,11,3,#N/A,#N/A,#N/A,11,
2022-01-24,1,Morgan multi-mode,56.5,33,37.5,11.5,3.5,#N/A,2,#N/A,12.5,
2021-12-01,0,Essential,51.08695652,40.86021505,37.6344086,10.75268817,3.225806452,#N/A,2.150537634,#N/A,5.376344086,
2021-12-08,0,Essential,52.17391304,39.56043956,39.56043956,9.89010989,4.395604396,#N/A,2.197802198,#N/A,4.395604396,
2022-01-19,0,Essential,53.76344086,38.70967742,39.78494624,8.602150538,3.225806452,#N/A,3.225806452,#N/A,6.451612903,
2022-02-02,0,Essential,50.53763441,40.2173913,38.04347826,9.782608696,4.347826087,#N/A,2.173913043,#N/A,5.434782609,
